sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
tank_temp,temperature,302031.6477495,1777100980.3977866,181538,21.311929691950397,°C,OK,,,,simulated
chamber_pressure,pressure,302031.6677649,1777100980.4178026,2239548,208.7186972759601,psi,OK,,,,simulated
injector_pressure,pressure,302031.6678506,1777100980.4178877,2855953,300.57021088245045,psi,OK,,,,simulated
thrust,thrust,302031.667889,1777100980.417927,-2679,159.68086238871138,N,OK,,,,simulated
tank_temp,temperature,302031.6679379,1777100980.417975,181545,21.322766901383275,°C,OK,,,,simulated
chamber_pressure,pressure,302031.6879608,1777100980.4379985,2222680,206.205169106146,psi,OK,,,,simulated
injector_pressure,pressure,302031.6880293,1777100980.4380662,2853276,300.17130674973805,psi,OK,,,,simulated
thrust,thrust,302031.6880409,1777100980.438078,-2643,157.53509492100193,N,OK,,,,simulated
tank_temp,temperature,302031.6880602,1777100980.4380977,181547,21.325863246935523,°C,OK,,,,simulated
chamber_pressure,pressure,302031.7082505,1777100980.4582882,2225398,206.61018271567616,psi,OK,,,,simulated
injector_pressure,pressure,302031.7083489,1777100980.4583862,2845795,299.0565507479371,psi,OK,,,,simulated
thrust,thrust,302031.7083736,1777100980.4584107,-2831,168.7407694745957,N,OK,,,,simulated
tank_temp,temperature,302031.7083882,1777100980.458425,181478,21.21903932538289,°C,OK,,,,simulated
chamber_pressure,pressure,302031.7285807,1777100980.4786181,2246218,209.7126048460728,psi,OK,,,,simulated
injector_pressure,pressure,302031.7286554,1777100980.4786925,2839595,298.1326786437844,psi,OK,,,,simulated
thrust,thrust,302031.72869,1777100980.4787276,-2933,174.82044396643914,N,OK,,,,simulated
tank_temp,temperature,302031.7287319,1777100980.4787688,181433,21.149371550457257,°C,OK,,,,simulated
chamber_pressure,pressure,302031.7490987,1777100980.4991362,2243861,209.36138443486502,psi,OK,,,,simulated
injector_pressure,pressure,302031.7491673,1777100980.4992044,2847392,299.2945223205712,psi,OK,,,,simulated
thrust,thrust,302031.7491804,1777100980.4992175,-3043,181.37695567332912,N,OK,,,,simulated
tank_temp,temperature,302031.7491931,1777100980.4992301,181532,21.302640655293647,°C,OK,,,,simulated
chamber_pressure,pressure,302031.7695473,1777100980.5195858,2256352,211.22268870147332,psi,OK,,,,simulated
injector_pressure,pressure,302031.7696876,1777100980.5197248,2835274,297.48879939184184,psi,OK,,,,simulated
thrust,thrust,302031.7697124,1777100980.5197494,-3133,186.74137434260274,N,OK,,,,simulated
tank_temp,temperature,302031.7697344,1777100980.5197716,181519,21.28251440920402,°C,OK,,,,simulated
chamber_pressure,pressure,302031.7897083,1777100980.5397463,2252171,210.59967107768907,psi,OK,,,,simulated
injector_pressure,pressure,302031.789816,1777100980.5398533,2839789,298.1615868999466,psi,OK,,,,simulated
thrust,thrust,302031.7898571,1777100980.539895,-3127,186.38374643131783,N,OK,,,,simulated
tank_temp,temperature,302031.7899093,1777100980.5399466,181441,21.16175693266626,°C,OK,,,,simulated
chamber_pressure,pressure,302031.8100389,1777100980.5600767,2249715,210.23369851514084,psi,OK,,,,simulated
injector_pressure,pressure,302031.8101349,1777100980.560172,2838451,297.96220933940526,psi,OK,,,,simulated
thrust,thrust,302031.8101637,1777100980.560201,-3325,198.1854675037198,N,OK,,,,simulated
tank_temp,temperature,302031.8101868,1777100980.560224,181568,21.35837487523415,°C,OK,,,,simulated
chamber_pressure,pressure,302031.8304286,1777100980.5804663,2243436,209.29805449224165,psi,OK,,,,simulated
injector_pressure,pressure,302031.8305147,1777100980.5805519,2834474,297.3695900880802,psi,OK,,,,simulated
thrust,thrust,302031.8305527,1777100980.5805905,-3317,197.70863028867325,N,OK,,,,simulated
tank_temp,temperature,302031.8306021,1777100980.5806391,181520,21.284062581980145,°C,OK,,,,simulated
chamber_pressure,pressure,302031.8509697,1777100980.6010072,2270630,213.35027675035911,psi,OK,,,,simulated
injector_pressure,pressure,302031.8510083,1777100980.6010451,2849343,299.58524401011994,psi,OK,,,,simulated
thrust,thrust,302031.8510311,1777100980.6010685,-3351,199.73518845262106,N,OK,,,,simulated
tank_temp,temperature,302031.8510456,1777100980.6010826,181448,21.172594142099136,°C,OK,,,,simulated
chamber_pressure,pressure,302031.8713491,1777100980.6213868,2256282,211.21225788739417,psi,OK,,,,simulated
injector_pressure,pressure,302031.8714343,1777100980.6214714,2849595,299.62279494080485,psi,OK,,,,simulated
thrust,thrust,302031.8714724,1777100980.62151,-3359,200.2120256676676,N,OK,,,,simulated
tank_temp,temperature,302031.8715211,1777100980.6215582,181541,21.316574210278773,°C,OK,,,,simulated
chamber_pressure,pressure,302031.8915784,1777100980.641616,2251881,210.55645770507547,psi,OK,,,,simulated
injector_pressure,pressure,302031.8916846,1777100980.6417215,2844438,298.8543419664314,psi,OK,,,,simulated
thrust,thrust,302031.891707,1777100980.6417441,-3331,198.5430954150047,N,OK,,,,simulated
tank_temp,temperature,302031.8917284,1777100980.6417654,181429,21.14317885935276,°C,OK,,,,simulated
chamber_pressure,pressure,302031.9120402,1777100980.6620774,2261475,211.9860752804369,psi,OK,,,,simulated
injector_pressure,pressure,302031.9120851,1777100980.662122,2811040,293.8776515576424,psi,OK,,,,simulated
thrust,thrust,302031.91211,1777100980.6621473,-3367,200.68886288271415,N,OK,,,,simulated
tank_temp,temperature,302031.9121275,1777100980.6621644,181461,21.19272038818876,°C,OK,,,,simulated
chamber_pressure,pressure,302031.9322442,1777100980.682282,2264251,212.39973156448977,psi,OK,,,,simulated
injector_pressure,pressure,302031.9323234,1777100980.6823606,2847974,299.3812470890578,psi,OK,,,,simulated
thrust,thrust,302031.9323599,1777100980.6823976,-3363,200.45044427519088,N,OK,,,,simulated
tank_temp,temperature,302031.9324041,1777100980.6824412,181546,21.3243150741594,°C,OK,,,,simulated
chamber_pressure,pressure,302031.9524985,1777100980.702536,2283560,215.27699712240667,psi,OK,,,,simulated
injector_pressure,pressure,302031.9525797,1777100980.702617,2835761,297.56136805550676,psi,OK,,,,simulated
thrust,thrust,302031.9526027,1777100980.7026398,-3317,197.70863028867325,N,OK,,,,simulated
tank_temp,temperature,302031.9526205,1777100980.7026575,181422,21.13234164991988,°C,OK,,,,simulated
chamber_pressure,pressure,302031.9728801,1777100980.7229176,2295880,217.11282040033586,psi,OK,,,,simulated
injector_pressure,pressure,302031.972964,1777100980.723001,2823352,295.712282742534,psi,OK,,,,simulated
thrust,thrust,302031.9729806,1777100980.7230177,-3213,191.50974649306818,N,OK,,,,simulated
tank_temp,temperature,302031.9729943,1777100980.7230313,181527,21.294899791413023,°C,OK,,,,simulated
chamber_pressure,pressure,302031.9930057,1777100980.7430437,2271439,213.47082715878807,psi,OK,,,,simulated
injector_pressure,pressure,302031.99309,1777100980.743127,2826853,296.2339724581209,psi,OK,,,,simulated
thrust,thrust,302031.9931149,1777100980.7431521,-3131,186.6221650388411,N,OK,,,,simulated
tank_temp,temperature,302031.9931358,1777100980.743173,181440,21.160208759890136,°C,OK,,,,simulated
chamber_pressure,pressure,302032.0135951,1777100980.7636325,2286173,215.6663645108181,psi,OK,,,,simulated
injector_pressure,pressure,302032.0136736,1777100980.7637107,2837754,297.8583482335029,psi,OK,,,,simulated
thrust,thrust,302032.0137054,1777100980.7637432,-3057,182.21142079966057,N,OK,,,,simulated
tank_temp,temperature,302032.0137522,1777100980.7637894,181578,21.373856602995403,°C,OK,,,,simulated
chamber_pressure,pressure,302032.0339968,1777100980.7840343,2270781,213.37277750644412,psi,OK,,,,simulated
injector_pressure,pressure,302032.0340816,1777100980.784119,2837329,297.79501829087957,psi,OK,,,,simulated
thrust,thrust,302032.0341167,1777100980.7841547,-2939,175.17807187772405,N,OK,,,,simulated
tank_temp,temperature,302032.034165,1777100980.7842023,181486,21.23142470759189,°C,OK,,,,simulated
chamber_pressure,pressure,302032.0543863,1777100980.8044243,2278592,214.5367073460469,psi,OK,,,,simulated
injector_pressure,pressure,302032.0544694,1777100980.8045063,2833323,297.1980777022931,psi,OK,,,,simulated
thrust,thrust,302032.0544863,1777100980.8045235,-2907,173.27072301753788,N,OK,,,,simulated
tank_temp,temperature,302032.0545107,1777100980.8045478,181547,21.325863246935523,°C,OK,,,,simulated
chamber_pressure,pressure,302032.0746095,1777100980.8246472,2275967,214.14555181807893,psi,OK,,,,simulated
injector_pressure,pressure,302032.0746997,1777100980.824737,2825358,296.0112000717163,psi,OK,,,,simulated
thrust,thrust,302032.0747216,1777100980.8247588,-2743,163.49556010908373,N,OK,,,,simulated
tank_temp,temperature,302032.0747415,1777100980.8247786,181441,21.16175693266626,°C,OK,,,,simulated
chamber_pressure,pressure,302032.0947142,1777100980.8447518,2286535,215.72030672077025,psi,OK,,,,simulated
injector_pressure,pressure,302032.0948183,1777100980.8448553,2823532,295.73910483588037,psi,OK,,,,simulated
thrust,thrust,302032.0948461,1777100980.8448837,-2629,156.70062979467048,N,OK,,,,simulated
tank_temp,temperature,302032.0948999,1777100980.8449368,181518,21.280966236427897,°C,OK,,,,simulated
chamber_pressure,pressure,302032.1151517,1777100980.865189,2293685,216.78573987313987,psi,OK,,,,simulated
injector_pressure,pressure,302032.1152298,1777100980.865267,2830774,296.8182470581826,psi,OK,,,,simulated
thrust,thrust,302032.1152875,1777100980.865325,-2519,150.1441180877805,N,OK,,,,simulated
tank_temp,temperature,302032.1153154,1777100980.8653524,181604,21.41410909517466,°C,OK,,,,simulated
chamber_pressure,pressure,302032.1354125,1777100980.88545,2291573,216.47102731120916,psi,OK,,,,simulated
injector_pressure,pressure,302032.1354907,1777100980.8855278,2820714,295.31919006338,psi,OK,,,,simulated
thrust,thrust,302032.1355221,1777100980.8855598,-2393,142.63393195079743,N,OK,,,,simulated
tank_temp,temperature,302032.135573,1777100980.8856099,181575,21.36921208466703,°C,OK,,,,simulated
chamber_pressure,pressure,302032.1566827,1777100980.9067235,2287930,215.9281779442046,psi,OK,,,,simulated
injector_pressure,pressure,302032.1568941,1777100980.9069312,2811793,293.9898573148081,psi,OK,,,,simulated
thrust,thrust,302032.1569388,1777100980.9069765,-2173,129.52090853701748,N,OK,,,,simulated
tank_temp,temperature,302032.156996,1777100980.9070337,181429,21.14317885935276,°C,OK,,,,simulated
chamber_pressure,pressure,302032.1772793,1777100980.9273188,2293119,216.70139929072852,psi,OK,,,,simulated
injector_pressure,pressure,302032.1774529,1777100980.92749,2813794,294.28802958584185,psi,OK,,,,simulated
thrust,thrust,302032.1775003,1777100980.927538,-2057,122.60676891884259,N,OK,,,,simulated
tank_temp,temperature,302032.1775414,1777100980.9275787,181610,21.42339813183141,°C,OK,,,,simulated
chamber_pressure,pressure,302032.1974112,1777100980.9474487,2288114,215.95559608406978,psi,OK,,,,simulated
injector_pressure,pressure,302032.1975153,1777100980.9475524,2817923,294.9032986048816,psi,OK,,,,simulated
thrust,thrust,302032.1975636,1777100980.9476013,-1873,111.63951297277208,N,OK,,,,simulated
tank_temp,temperature,302032.1976037,1777100980.9476411,181610,21.42339813183141,°C,OK,,,,simulated
chamber_pressure,pressure,302032.2180721,1777100980.968111,2302403,218.0848232608823,psi,OK,,,,simulated
injector_pressure,pressure,302032.2182108,1777100980.968248,2821917,295.4984510539116,psi,OK,,,,simulated
thrust,thrust,302032.2182512,1777100980.9682891,-1709,101.86435006431793,N,OK,,,,simulated
tank_temp,temperature,302032.2182984,1777100980.9683356,181531,21.30109248251752,°C,OK,,,,simulated
chamber_pressure,pressure,302032.238502,1777100980.9885397,2294992,216.98049807316045,psi,OK,,,,simulated
injector_pressure,pressure,302032.2385863,1777100980.9886236,2840616,298.28481951771016,psi,OK,,,,simulated
thrust,thrust,302032.2386248,1777100980.9886625,-1429,85.1750475376889,N,OK,,,,simulated
tank_temp,temperature,302032.2386693,1777100980.9887064,181649,21.48377687010029,°C,OK,,,,simulated
chamber_pressure,pressure,302032.2586835,1777100981.0087209,2302892,218.1576899478066,psi,OK,,,,simulated
injector_pressure,pressure,302032.2587248,1777100981.008762,2803313,292.72623869493475,psi,OK,,,,simulated
thrust,thrust,302032.2587332,1777100981.0087702,-1297,77.30723348942092,N,OK,,,,simulated
tank_temp,temperature,302032.2587397,1777100981.0087767,181491,21.239165571472515,°C,OK,,,,simulated
chamber_pressure,pressure,302032.2792364,1777100981.0292752,2311661,219.4643729286639,psi,OK,,,,simulated
injector_pressure,pressure,302032.2793744,1777100981.0294116,2821166,295.38654332000533,psi,OK,,,,simulated
thrust,thrust,302032.2794012,1777100981.0294383,-1109,66.10155893582714,N,OK,,,,simulated
tank_temp,temperature,302032.2794246,1777100981.0294619,181557,21.341344974696774,°C,OK,,,,simulated
chamber_pressure,pressure,302032.2994698,1777100981.0495076,2297318,217.3270991238474,psi,OK,,,,simulated
injector_pressure,pressure,302032.2995373,1777100981.0495744,2814723,294.4264613898351,psi,OK,,,,simulated
thrust,thrust,302032.2995617,1777100981.049599,-897,53.46537273709373,N,OK,,,,simulated
tank_temp,temperature,302032.2995789,1777100981.0496159,181637,21.465198796786787,°C,OK,,,,simulated
chamber_pressure,pressure,302032.3198539,1777100981.069891,2319754,220.67032404784254,psi,OK,,,,simulated
injector_pressure,pressure,302032.3198957,1777100981.0699327,2817957,294.9083650002915,psi,OK,,,,simulated
thrust,thrust,302032.3199214,1777100981.0699587,-687,40.948395842121954,N,OK,,,,simulated
tank_temp,temperature,302032.3199369,1777100981.069974,181652,21.488421388428666,°C,OK,,,,simulated
chamber_pressure,pressure,302032.340122,1777100981.0901592,2282993,215.1925075283656,psi,OK,,,,simulated
injector_pressure,pressure,302032.3401628,1777100981.0901997,2827849,296.3823880413041,psi,OK,,,,simulated
thrust,thrust,302032.3401727,1777100981.0902097,-467,27.835372428341998,N,OK,,,,simulated
tank_temp,temperature,302032.3401812,1777100981.0902183,181652,21.488421388428666,°C,OK,,,,simulated
chamber_pressure,pressure,302032.360303,1777100981.110341,2300967,217.87084256063017,psi,OK,,,,simulated
injector_pressure,pressure,302032.3603964,1777100981.1104336,2826015,296.1091007124306,psi,OK,,,,simulated
thrust,thrust,302032.3604205,1777100981.110458,-315,18.775465342457665,N,OK,,,,simulated
tank_temp,temperature,302032.3604447,1777100981.1104817,181501,21.254647299233767,°C,OK,,,,simulated
chamber_pressure,pressure,302032.3805722,1777100981.13061,2318027,220.4129809633471,psi,OK,,,,simulated
injector_pressure,pressure,302032.3806277,1777100981.1306646,2811242,293.90775190684224,psi,OK,,,,simulated
thrust,thrust,302032.3806459,1777100981.130683,-83,4.9471861061078926,N,OK,,,,simulated
tank_temp,temperature,302032.3806648,1777100981.1307018,181459,21.189624042636513,°C,OK,,,,simulated
chamber_pressure,pressure,302032.4006702,1777100981.1507082,2306181,218.64778919789663,psi,OK,,,,simulated
injector_pressure,pressure,302032.4007908,1777100981.1508281,2806525,293.2048640495377,psi,OK,,,,simulated
thrust,thrust,302032.4008314,1777100981.1508691,185,11.026860597951327,N,OK,,,,simulated
tank_temp,temperature,302032.400881,1777100981.1509185,181602,21.411012749622408,°C,OK,,,,simulated
chamber_pressure,pressure,302032.4212695,1777100981.1713083,2300364,217.78098854791983,psi,OK,,,,simulated
injector_pressure,pressure,302032.4213538,1777100981.171391,2797726,291.89371071978934,psi,OK,,,,simulated
thrust,thrust,302032.4213842,1777100981.1714222,421,25.09355844182437,N,OK,,,,simulated
tank_temp,temperature,302032.421434,1777100981.171471,181487,21.232972880368017,°C,OK,,,,simulated
chamber_pressure,pressure,302032.4414691,1777100981.1915066,2306060,218.62975879070268,psi,OK,,,,simulated
injector_pressure,pressure,302032.4415204,1777100981.1915574,2810055,293.73087510238594,psi,OK,,,,simulated
thrust,thrust,302032.4415319,1777100981.1915689,561,33.43820970513889,N,OK,,,,simulated
tank_temp,temperature,302032.4415421,1777100981.191579,181573,21.36611573911478,°C,OK,,,,simulated
chamber_pressure,pressure,302032.4619488,1777100981.2119877,2327637,221.84498272478376,psi,OK,,,,simulated
injector_pressure,pressure,302032.4620829,1777100981.21212,2822645,295.6069315203347,psi,OK,,,,simulated
thrust,thrust,302032.4621269,1777100981.2121646,811,48.339372675343384,N,OK,,,,simulated
tank_temp,temperature,302032.4621687,1777100981.212206,181501,21.254647299233767,°C,OK,,,,simulated
chamber_pressure,pressure,302032.4823205,1777100981.2323577,2330610,222.28799429988794,psi,OK,,,,simulated
injector_pressure,pressure,302032.4823641,1777100981.2324011,2806761,293.2400307941474,psi,OK,,,,simulated
thrust,thrust,302032.4823793,1777100981.2324166,993,59.18741931765226,N,OK,,,,simulated
tank_temp,temperature,302032.4824047,1777100981.2324417,181655,21.49306590675704,°C,OK,,,,simulated
chamber_pressure,pressure,302032.5023775,1777100981.2524147,2299478,217.64896424400382,psi,OK,,,,simulated
injector_pressure,pressure,302032.5024187,1777100981.2524557,2815866,294.5967816825845,psi,OK,,,,simulated
thrust,thrust,302032.502428,1777100981.252465,1135,67.65127988472841,N,OK,,,,simulated
tank_temp,temperature,302032.5024366,1777100981.2524736,181641,21.47139148789129,°C,OK,,,,simulated
