sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
thrust,thrust,43954.389702,1776299407.3910947,-163,9.715558256573331,N,OK,,,,simulated
tank_temp,temperature,43954.3897627,1776299407.3911564,181374,21.058029356665873,°C,OK,,,,simulated
chamber_pressure,pressure,43954.4098765,1776299407.4112713,3259737,180.3693613850309,psi,OK,,,,simulated
injector_pressure,pressure,43954.4100408,1776299407.4114337,4935136,305.1963290806209,psi,OK,,,,simulated
thrust,thrust,43954.4100703,1776299407.4114635,25,1.4901162970204496,N,OK,,,,simulated
tank_temp,temperature,43954.4100976,1776299407.4114902,181355,21.028614073919496,°C,OK,,,,simulated
chamber_pressure,pressure,43954.4304323,1776299407.4318266,3260549,180.42986010668997,psi,OK,,,,simulated
injector_pressure,pressure,43954.4305886,1776299407.4319816,4951245,306.39654325205606,psi,OK,,,,simulated
thrust,thrust,43954.4306121,1776299407.4320052,245,14.603139710800406,N,OK,,,,simulated
tank_temp,temperature,43954.4306371,1776299407.43203,181296,20.937271880128115,°C,OK,,,,simulated
chamber_pressure,pressure,43954.4517042,1776299407.4530995,3285341,182.27700826847652,psi,OK,,,,simulated
injector_pressure,pressure,43954.4518944,1776299407.4532878,4946688,306.0570202537799,psi,OK,,,,simulated
thrust,thrust,43954.4519469,1776299407.4533398,439,26.166442175679094,N,OK,,,,simulated
tank_temp,temperature,43954.4519776,1776299407.4533706,181316,20.968235335650615,°C,OK,,,,simulated
chamber_pressure,pressure,43954.4726342,1776299407.4740298,3263387,180.64130760923717,psi,OK,,,,simulated
injector_pressure,pressure,43954.4728225,1776299407.4742155,4959038,306.97716706719007,psi,OK,,,,simulated
thrust,thrust,43954.4728508,1776299407.4742444,711,42.378907487261586,N,OK,,,,simulated
tank_temp,temperature,43954.472906,1776299407.4742992,181199,20.787099120843976,°C,OK,,,,simulated
chamber_pressure,pressure,43954.494647,1776299407.4960425,3266924,180.90483467636523,psi,OK,,,,simulated
injector_pressure,pressure,43954.494841,1776299407.4962344,4930109,304.8217883493648,psi,OK,,,,simulated
thrust,thrust,43954.4948754,1776299407.4962683,923,55.015093685995,N,OK,,,,simulated
tank_temp,temperature,43954.4949079,1776299407.4963012,181285,20.920241979590738,°C,OK,,,,simulated
chamber_pressure,pressure,43954.5147652,1776299407.5161595,3288467,182.50991344570082,psi,OK,,,,simulated
injector_pressure,pressure,43954.5149264,1776299407.5163193,4940333,305.58353580040165,psi,OK,,,,simulated
thrust,thrust,43954.5149537,1776299407.5163467,1133,67.53207058096677,N,OK,,,,simulated
tank_temp,temperature,43954.5149821,1776299407.5163753,181262,20.88463400573986,°C,OK,,,,simulated
chamber_pressure,pressure,43954.5357577,1776299407.5371532,3280492,181.9157295722639,psi,OK,,,,simulated
injector_pressure,pressure,43954.5360479,1776299407.5374417,4950961,306.3753836006384,psi,OK,,,,simulated
thrust,thrust,43954.5361138,1776299407.5375073,1337,79.69141956465364,N,OK,,,,simulated
tank_temp,temperature,43954.5361561,1776299407.5375495,181317,20.96978350842674,°C,OK,,,,simulated
chamber_pressure,pressure,43954.5564016,1776299407.5577974,3274593,181.47621977045773,psi,OK,,,,simulated
injector_pressure,pressure,43954.5565973,1776299407.55799,4945852,305.99473339256446,psi,OK,,,,simulated
thrust,thrust,43954.5566202,1776299407.5580132,1491,88.87053595429961,N,OK,,,,simulated
tank_temp,temperature,43954.5566447,1776299407.5580378,181391,21.084348293860003,°C,OK,,,,simulated
chamber_pressure,pressure,43954.5773214,1776299407.5787175,3289228,182.56661237080243,psi,OK,,,,simulated
injector_pressure,pressure,43954.5775443,1776299407.578937,4927690,304.64155878324016,psi,OK,,,,simulated
thrust,thrust,43954.5775684,1776299407.5789614,1641,97.81123373642231,N,OK,,,,simulated
tank_temp,temperature,43954.5775929,1776299407.5789857,181341,21.006939655053745,°C,OK,,,,simulated
chamber_pressure,pressure,43954.5977882,1776299407.5991826,3291425,182.73030164603014,psi,OK,,,,simulated
injector_pressure,pressure,43954.597948,1776299407.599341,4945843,305.9940628402308,psi,OK,,,,simulated
thrust,thrust,43954.5979684,1776299407.5993612,1887,112.47397809910353,N,OK,,,,simulated
tank_temp,temperature,43954.5979893,1776299407.5993826,181364,21.042547628904625,°C,OK,,,,simulated
chamber_pressure,pressure,43954.6179997,1776299407.619395,3288834,182.53725707975113,psi,OK,,,,simulated
injector_pressure,pressure,43954.6182126,1776299407.6196063,4916805,303.8305629885868,psi,OK,,,,simulated
thrust,thrust,43954.6182475,1776299407.6196404,2047,122.01072240003441,N,OK,,,,simulated
tank_temp,temperature,43954.6182731,1776299407.619666,181298,20.940368225680363,°C,OK,,,,simulated
chamber_pressure,pressure,43954.6387933,1776299407.6401885,3306044,183.81950215333725,psi,OK,,,,simulated
injector_pressure,pressure,43954.6389772,1776299407.6403701,4951862,306.44251333981913,psi,OK,,,,simulated
thrust,thrust,43954.6390031,1776299407.640396,2219,132.2627225235351,N,OK,,,,simulated
tank_temp,temperature,43954.6390274,1776299407.6404204,181318,20.971331681202866,°C,OK,,,,simulated
chamber_pressure,pressure,43954.6596591,1776299407.6610546,3315634,184.53401291775856,psi,OK,,,,simulated
injector_pressure,pressure,43954.6598533,1776299407.6612463,4928165,304.6769490452944,psi,OK,,,,simulated
thrust,thrust,43954.6598872,1776299407.66128,2427,144.66049011474524,N,OK,,,,simulated
tank_temp,temperature,43954.6599207,1776299407.6613138,181356,21.03016224669562,°C,OK,,,,simulated
chamber_pressure,pressure,43954.6798836,1776299407.6812792,3324475,185.19271882685646,psi,OK,,,,simulated
injector_pressure,pressure,43954.6801186,1776299407.6815124,4923052,304.29600081396114,psi,OK,,,,simulated
thrust,thrust,43954.6801454,1776299407.6815383,2537,151.21700182163522,N,OK,,,,simulated
tank_temp,temperature,43954.6801724,1776299407.6815655,181333,20.994554272844745,°C,OK,,,,simulated
chamber_pressure,pressure,43954.7001817,1776299407.701577,3297802,183.20542522733513,psi,OK,,,,simulated
injector_pressure,pressure,43954.7003488,1776299407.701742,4926663,304.5650413113882,psi,OK,,,,simulated
thrust,thrust,43954.7003739,1776299407.701767,2725,162.422676375229,N,OK,,,,simulated
tank_temp,temperature,43954.700407,1776299407.7017999,181436,21.154016068785634,°C,OK,,,,simulated
chamber_pressure,pressure,43954.7212825,1776299407.7226782,3320920,184.92785065506106,psi,OK,,,,simulated
injector_pressure,pressure,43954.7214651,1776299407.722858,4932810,305.0230285552774,psi,OK,,,,simulated
thrust,thrust,43954.7214854,1776299407.7228782,2809,167.4294671332177,N,OK,,,,simulated
tank_temp,temperature,43954.7215075,1776299407.7229006,181301,20.94501274400874,°C,OK,,,,simulated
chamber_pressure,pressure,43954.7423883,1776299407.7437837,3325211,185.24755510658682,psi,OK,,,,simulated
injector_pressure,pressure,43954.7425683,1776299407.7439613,4943167,305.7946852796895,psi,OK,,,,simulated
thrust,thrust,43954.7425973,1776299407.7439902,2943,175.41649048524732,N,OK,,,,simulated
tank_temp,temperature,43954.7426284,1776299407.7440214,181482,21.22523201648739,°C,OK,,,,simulated
chamber_pressure,pressure,43954.7631581,1776299407.7645526,3301187,183.45762741060585,psi,OK,,,,simulated
injector_pressure,pressure,43954.7633206,1776299407.7647135,4916282,303.7915964474197,psi,OK,,,,simulated
thrust,thrust,43954.7633436,1776299407.7647364,3037,181.0193277620442,N,OK,,,,simulated
tank_temp,temperature,43954.7633716,1776299407.7647643,181300,20.943464571232614,°C,OK,,,,simulated
chamber_pressure,pressure,43954.7839663,1776299407.7853625,3322332,185.0330528656307,psi,OK,,,,simulated
injector_pressure,pressure,43954.7841828,1776299407.7855756,4911633,303.4452189141773,psi,OK,,,,simulated
thrust,thrust,43954.7842072,1776299407.7856,3137,186.979792950126,N,OK,,,,simulated
tank_temp,temperature,43954.7842309,1776299407.785624,181434,21.150919723233383,°C,OK,,,,simulated
chamber_pressure,pressure,43954.8042755,1776299407.8056703,3339248,186.29339322965066,psi,OK,,,,simulated
injector_pressure,pressure,43954.8044437,1776299407.805837,4922855,304.2813231684355,psi,OK,,,,simulated
thrust,thrust,43954.804467,1776299407.80586,3141,187.21821155764928,N,OK,,,,simulated
tank_temp,temperature,43954.8044945,1776299407.8058877,181319,20.97287985397899,°C,OK,,,,simulated
chamber_pressure,pressure,43954.8252122,1776299407.8266094,3320152,184.87063018925548,psi,OK,,,,simulated
injector_pressure,pressure,43954.8254249,1776299407.8268192,4901636,302.70038428311165,psi,OK,,,,simulated
thrust,thrust,43954.8254923,1776299407.8268855,3283,195.68207212472544,N,OK,,,,simulated
tank_temp,temperature,43954.8255524,1776299407.8269458,181478,21.21903932538289,°C,OK,,,,simulated
chamber_pressure,pressure,43954.8458475,1776299407.8472435,3354337,187.41761146993775,psi,OK,,,,simulated
injector_pressure,pressure,43954.8460354,1776299407.8474283,4888941,301.7545329635779,psi,OK,,,,simulated
thrust,thrust,43954.8460563,1776299407.847449,3299,196.63574655481852,N,OK,,,,simulated
tank_temp,temperature,43954.8460784,1776299407.8474717,181383,21.071962911651003,°C,OK,,,,simulated
chamber_pressure,pressure,43954.8660115,1776299407.8674064,3371894,188.72571006127714,psi,OK,,,,simulated
injector_pressure,pressure,43954.8662434,1776299407.8676374,4921323,304.16718026008374,psi,OK,,,,simulated
thrust,thrust,43954.8663097,1776299407.8677025,3295,196.39732794729525,N,OK,,,,simulated
tank_temp,temperature,43954.866341,1776299407.867734,181403,21.102926367173502,°C,OK,,,,simulated
chamber_pressure,pressure,43954.886901,1776299407.8882964,3342707,186.55110884322033,psi,OK,,,,simulated
injector_pressure,pressure,43954.8870847,1776299407.8884778,4903350,302.82808724976627,psi,OK,,,,simulated
thrust,thrust,43954.8871052,1776299407.888498,3369,200.80807218647578,N,OK,,,,simulated
tank_temp,temperature,43954.8871287,1776299407.8885217,181428,21.141630686576633,°C,OK,,,,simulated
chamber_pressure,pressure,43954.9075751,1776299407.9089708,3385340,189.727515247764,psi,OK,,,,simulated
injector_pressure,pressure,43954.9077586,1776299407.9091516,4921911,304.21098967921614,psi,OK,,,,simulated
thrust,thrust,43954.9077801,1776299407.909173,3367,200.68886288271415,N,OK,,,,simulated
tank_temp,temperature,43954.9078024,1776299407.9091954,181342,21.00848782782987,°C,OK,,,,simulated
chamber_pressure,pressure,43954.9282612,1776299407.929657,3419300,192.25773272010477,psi,OK,,,,simulated
injector_pressure,pressure,43954.9284436,1776299407.9298365,4891345,301.93364494247976,psi,OK,,,,simulated
thrust,thrust,43954.9284643,1776299407.9298573,3391,202.11937452785378,N,OK,,,,simulated
tank_temp,temperature,43954.9284877,1776299407.9298809,181318,20.971331681202866,°C,OK,,,,simulated
chamber_pressure,pressure,43954.9488259,1776299407.9502215,3373377,188.83620218470122,psi,OK,,,,simulated
injector_pressure,pressure,43954.9490193,1776299407.9504123,4864591,299.9403163719554,psi,OK,,,,simulated
thrust,thrust,43954.949039,1776299407.950432,3351,199.73518845262106,N,OK,,,,simulated
tank_temp,temperature,43954.9490609,1776299407.950454,181258,20.87844131463536,°C,OK,,,,simulated
chamber_pressure,pressure,43954.9693332,1776299407.970729,3378826,189.24218436982443,psi,OK,,,,simulated
injector_pressure,pressure,43954.9695029,1776299407.9708958,4905603,302.99594885062567,psi,OK,,,,simulated
thrust,thrust,43954.9695248,1776299407.9709177,3303,196.8741651623418,N,OK,,,,simulated
tank_temp,temperature,43954.9695817,1776299407.9709754,181470,21.206653943173887,°C,OK,,,,simulated
chamber_pressure,pressure,43954.9901411,1776299407.9915364,3382975,189.5513089956413,psi,OK,,,,simulated
injector_pressure,pressure,43954.9903304,1776299407.9917233,4902190,302.7416605045391,psi,OK,,,,simulated
thrust,thrust,43954.9903582,1776299407.9917512,3185,189.84081624040527,N,OK,,,,simulated
tank_temp,temperature,43954.9903891,1776299407.9917822,181349,21.019325037262746,°C,OK,,,,simulated
chamber_pressure,pressure,43955.0110686,1776299408.0124643,3356148,187.55254150063294,psi,OK,,,,simulated
injector_pressure,pressure,43955.0112552,1776299408.012648,4919884,304.0599663925131,psi,OK,,,,simulated
thrust,thrust,43955.0112754,1776299408.0126684,3233,192.70183953068454,N,OK,,,,simulated
tank_temp,temperature,43955.0112989,1776299408.012692,181359,21.034806765023998,°C,OK,,,,simulated
chamber_pressure,pressure,43955.0314896,1776299408.032885,3384779,189.68571748563255,psi,OK,,,,simulated
injector_pressure,pressure,43955.0316558,1776299408.0330486,4903787,302.8606462908562,psi,OK,,,,simulated
thrust,thrust,43955.0316767,1776299408.0330696,3151,187.81425807645746,N,OK,,,,simulated
tank_temp,temperature,43955.0316989,1776299408.033092,181398,21.09518550329288,°C,OK,,,,simulated
chamber_pressure,pressure,43955.0526503,1776299408.0540464,3419371,192.26302263295918,psi,OK,,,,simulated
injector_pressure,pressure,43955.0528433,1776299408.0542362,4899146,302.51486480413257,psi,OK,,,,simulated
thrust,thrust,43955.0528684,1776299408.0542612,3035,180.90011845828258,N,OK,,,,simulated
tank_temp,temperature,43955.0528921,1776299408.0542853,181531,21.30109248251752,°C,OK,,,,simulated
chamber_pressure,pressure,43955.0736199,1776299408.0750158,3410340,191.5901606190396,psi,OK,,,,simulated
injector_pressure,pressure,43955.0738255,1776299408.0752184,4901138,302.6632803873158,psi,OK,,,,simulated
thrust,thrust,43955.0738498,1776299408.0752428,2919,173.9859788401077,N,OK,,,,simulated
tank_temp,temperature,43955.073874,1776299408.075267,181294,20.934175534575864,°C,OK,,,,simulated
chamber_pressure,pressure,43955.0941698,1776299408.0955658,3428977,192.97872549041816,psi,OK,,,,simulated
injector_pressure,pressure,43955.0944019,1776299408.0957954,4886637,301.58287156616115,psi,OK,,,,simulated
thrust,thrust,43955.0944613,1776299408.0958548,2829,168.62156017083407,N,OK,,,,simulated
tank_temp,temperature,43955.0945152,1776299408.0959086,181424,21.13543799547213,°C,OK,,,,simulated
chamber_pressure,pressure,43955.11634,1776299408.1177354,3427227,192.84834031442887,psi,OK,,,,simulated
injector_pressure,pressure,43955.1165431,1776299408.1179361,4890772,301.89095311057014,psi,OK,,,,simulated
thrust,thrust,43955.1165699,1776299408.1179628,2623,156.34300188338557,N,OK,,,,simulated
tank_temp,temperature,43955.1165991,1776299408.1179922,181386,21.076607429979376,°C,OK,,,,simulated
chamber_pressure,pressure,43955.137452,1776299408.1388476,3433198,193.29321453490434,psi,OK,,,,simulated
injector_pressure,pressure,43955.1376758,1776299408.1390698,4869832,300.3308013475896,psi,OK,,,,simulated
thrust,thrust,43955.1377305,1776299408.1391234,2533,150.97858321411195,N,OK,,,,simulated
tank_temp,temperature,43955.1377651,1776299408.139158,181449,21.17414231487526,°C,OK,,,,simulated
chamber_pressure,pressure,43955.1584611,1776299408.1598568,3448077,194.4017865540727,psi,OK,,,,simulated
injector_pressure,pressure,43955.1587562,1776299408.16015,4893190,302.0711081708799,psi,OK,,,,simulated
thrust,thrust,43955.1587937,1776299408.1601865,2359,140.60737378684962,N,OK,,,,simulated
tank_temp,temperature,43955.158825,1776299408.1602185,181301,20.94501274400874,°C,OK,,,,simulated
chamber_pressure,pressure,43955.1795278,1776299408.1809237,3432841,193.2666159590025,psi,OK,,,,simulated
injector_pressure,pressure,43955.1801277,1776299408.181562,4873631,300.61384893820866,psi,OK,,,,simulated
thrust,thrust,43955.180234,1776299408.1816273,2157,128.5672341069244,N,OK,,,,simulated
tank_temp,temperature,43955.1802701,1776299408.181663,181394,21.088992812188376,°C,OK,,,,simulated
chamber_pressure,pressure,43955.1998259,1776299408.2012215,3459719,195.2691832505683,psi,OK,,,,simulated
injector_pressure,pressure,43955.2001378,1776299408.201532,4876784,300.8487657724339,psi,OK,,,,simulated
thrust,thrust,43955.2002099,1776299408.2016034,2041,121.6530944887495,N,OK,,,,simulated
tank_temp,temperature,43955.200248,1776299408.2016408,181477,21.217491152606765,°C,OK,,,,simulated
chamber_pressure,pressure,43955.2206436,1776299408.2220397,3464903,195.655421394756,psi,OK,,,,simulated
injector_pressure,pressure,43955.2208563,1776299408.2222493,4890426,301.86517409863166,psi,OK,,,,simulated
thrust,thrust,43955.2208785,1776299408.2222714,1861,110.92425715020227,N,OK,,,,simulated
tank_temp,temperature,43955.2209025,1776299408.2222955,181526,21.293351618636898,°C,OK,,,,simulated
chamber_pressure,pressure,43955.2420955,1776299408.2434912,3451922,194.68826141217488,psi,OK,,,,simulated
injector_pressure,pressure,43955.2423142,1776299408.2437072,4891524,301.9469814833381,psi,OK,,,,simulated
thrust,thrust,43955.2423388,1776299408.2437317,1715,102.22197797560284,N,OK,,,,simulated
tank_temp,temperature,43955.2423662,1776299408.2437594,181531,21.30109248251752,°C,OK,,,,simulated
chamber_pressure,pressure,43955.2625089,1776299408.2639034,3452815,194.75479510483683,psi,OK,,,,simulated
injector_pressure,pressure,43955.2626673,1776299408.2640603,4864009,299.8969539877121,psi,OK,,,,simulated
thrust,thrust,43955.2626877,1776299408.2640805,1499,89.34737316934616,N,OK,,,,simulated
tank_temp,temperature,43955.2627067,1776299408.2640996,181376,21.061125702218124,°C,OK,,,,simulated
chamber_pressure,pressure,43955.2830762,1776299408.2844706,3474701,196.3854293686663,psi,OK,,,,simulated
injector_pressure,pressure,43955.2832372,1776299408.28463,4902694,302.779211435224,psi,OK,,,,simulated
thrust,thrust,43955.2832591,1776299408.2846518,1215,72.41965203519385,N,OK,,,,simulated
tank_temp,temperature,43955.2832812,1776299408.2846744,181437,21.15556424156176,°C,OK,,,,simulated
